arrondissement;code_postal;densité_pop;
1;75101;8698.90;
2;75102;21332.30;
3;75103;28028.20;
4;75104;17702.50;
5;75105;22378.30;
6;75106;18701.90;
7;75107;11723.00;
8;75108;9052.30;
9;75109;27041.70;
10;75110;28907.60;
11;75111;38851.00;
12;75112;8636.90;
13;75113;24944.10;
14;75114;24178.70;
15;75115;26856.80;
16;75116;9899.90;
17;75117;28997.00;
18;75118;31355.40;
19;75119;26747.60;
20;75120;31740.00;
;;;
